sample,mean,AHL-ARA
HetOFF,39563.8876,0-0
HetOFF,118569.4651,0-1
HetOFF,16315.65667,1-0
HetOFF,14064.12612,1-1
HetON,15111.08411,0-0
HetON,21256.1295,0-1
HetON,7476.287413,1-0
HetON,9187.213593,1-1
HomOFF,67055.68106,0-0
HomOFF,149630.1882,0-1
HomOFF,31319.68411,1-0
HomOFF,106085.2275,1-1
HomON,20799.66716,0-0
HomON,153841.087,0-1
HomON,9695.661742,1-0
HomON,38105.14549,1-1
